participantid,subject_condition,graph_condition,group,session,question,rating,check,order
s41001,no warning,truncated,2B,1,1,4,NA,35
s41001,no warning,control,2B,1,2,5,NA,31
s41001,no warning,truncated,2B,1,3,2,NA,24
s41001,no warning,control,2B,1,4,5,NA,9
s41001,no warning,truncated,2B,1,5,3,NA,33
s41001,no warning,control,2B,1,6,3,NA,38
s41001,no warning,truncated,2B,1,7,5,NA,23
s41001,no warning,control,2B,1,8,4,NA,29
s41001,no warning,truncated,2B,1,9,6,NA,3
s41001,no warning,control,2B,1,10,6,NA,26
s41001,no warning,truncated,2B,1,11,6,NA,1
s41001,no warning,control,2B,1,12,1,NA,12
s41001,no warning,truncated,2B,1,13,5,NA,2
s41001,no warning,control,2B,1,14,4,NA,7
s41001,no warning,truncated,2B,1,15,3,NA,30
s41001,no warning,control,2B,1,16,1,NA,15
s41001,no warning,truncated,2B,1,17,2,NA,40
s41001,no warning,control,2B,1,18,2,NA,6
s41001,no warning,truncated,2B,1,19,3,NA,28
s41001,no warning,control,2B,1,20,3,NA,19
s41001,no warning,truncated,2B,1,21,5,NA,32
s41001,no warning,control,2B,1,22,3,NA,21
s41001,no warning,truncated,2B,1,23,2,NA,18
s41001,no warning,control,2B,1,24,3,NA,34
s41001,no warning,truncated,2B,1,25,4,NA,16
s41001,no warning,control,2B,1,26,4,NA,13
s41001,no warning,truncated,2B,1,27,3,NA,10
s41001,no warning,control,2B,1,28,2,NA,36
s41001,no warning,truncated,2B,1,29,5,NA,17
s41001,no warning,control,2B,1,30,2,NA,20
s41001,no warning,truncated,2B,1,31,4,NA,27
s41001,no warning,control,2B,1,32,2,NA,8
s41001,no warning,truncated,2B,1,33,4,NA,11
s41001,no warning,control,2B,1,34,3,NA,22
s41001,no warning,truncated,2B,1,35,5,NA,14
s41001,no warning,control,2B,1,36,2,NA,4
s41001,no warning,truncated,2B,1,37,5,NA,39
s41001,no warning,control,2B,1,38,2,NA,37
s41001,no warning,truncated,2B,1,39,3,NA,5
s41001,no warning,control,2B,1,40,3,NA,25
s41001,no warning,control,1A,2,1,2,NA,29
s41001,no warning,truncated,1A,2,2,4,NA,25
s41001,no warning,control,1A,2,3,1,NA,36
s41001,no warning,truncated,1A,2,4,5,NA,8
s41001,no warning,control,1A,2,5,3,NA,34
s41001,no warning,truncated,1A,2,6,5,NA,15
s41001,no warning,control,1A,2,7,3,NA,5
s41001,no warning,truncated,1A,2,8,3,NA,4
s41001,no warning,control,1A,2,9,2,NA,39
s41001,no warning,truncated,1A,2,10,3,NA,16
s41001,no warning,control,1A,2,11,2,NA,22
s41001,no warning,truncated,1A,2,12,5,NA,26
s41001,no warning,control,1A,2,13,4,NA,10
s41001,no warning,truncated,1A,2,14,5,NA,21
s41001,no warning,control,1A,2,15,5,NA,12
s41001,no warning,truncated,1A,2,16,5,NA,18
s41001,no warning,control,1A,2,17,3,NA,33
s41001,no warning,truncated,1A,2,18,2,NA,28
s41001,no warning,control,1A,2,19,3,NA,7
s41001,no warning,truncated,1A,2,20,5,NA,11
s41001,no warning,control,1A,2,21,5,NA,2
s41001,no warning,truncated,1A,2,22,4,NA,17
s41001,no warning,control,1A,2,23,4,NA,24
s41001,no warning,truncated,1A,2,24,4,NA,1
s41001,no warning,control,1A,2,25,4,NA,19
s41001,no warning,truncated,1A,2,26,3,NA,27
s41001,no warning,control,1A,2,27,2,NA,6
s41001,no warning,truncated,1A,2,28,4,NA,38
s41001,no warning,control,1A,2,29,4,NA,31
s41001,no warning,truncated,1A,2,30,3,NA,20
s41001,no warning,control,1A,2,31,3,NA,32
s41001,no warning,truncated,1A,2,32,6,NA,37
s41001,no warning,control,1A,2,33,2,NA,13
s41001,no warning,truncated,1A,2,34,3,NA,14
s41001,no warning,control,1A,2,35,3,NA,35
s41001,no warning,truncated,1A,2,36,2,NA,9
s41001,no warning,control,1A,2,37,3,NA,30
s41001,no warning,truncated,1A,2,38,6,NA,23
s41001,no warning,control,1A,2,39,1,NA,3
s41001,no warning,truncated,1A,2,40,3,NA,40
s41002,no warning,control,2A,1,1,6,NA,1
s41002,no warning,truncated,2A,1,2,7,NA,28
s41002,no warning,control,2A,1,3,4,NA,2
s41002,no warning,truncated,2A,1,4,7,NA,36
s41002,no warning,control,2A,1,5,4,NA,31
s41002,no warning,truncated,2A,1,6,4,NA,22
s41002,no warning,control,2A,1,7,4,NA,4
s41002,no warning,truncated,2A,1,8,5,NA,20
s41002,no warning,control,2A,1,9,2,NA,23
s41002,no warning,truncated,2A,1,10,4,NA,8
s41002,no warning,control,2A,1,11,5,NA,24
s41002,no warning,truncated,2A,1,12,4,NA,7
s41002,no warning,control,2A,1,13,4,NA,5
s41002,no warning,truncated,2A,1,14,7,NA,25
s41002,no warning,control,2A,1,15,2,NA,9
s41002,no warning,truncated,2A,1,16,4,NA,35
s41002,no warning,control,2A,1,17,2,NA,27
s41002,no warning,truncated,2A,1,18,4,NA,11
s41002,no warning,control,2A,1,19,3,NA,15
s41002,no warning,truncated,2A,1,20,7,NA,14
s41002,no warning,control,2A,1,21,2,NA,38
s41002,no warning,truncated,2A,1,22,7,NA,30
s41002,no warning,control,2A,1,23,1,NA,17
s41002,no warning,truncated,2A,1,24,4,NA,21
s41002,no warning,control,2A,1,25,6,NA,6
s41002,no warning,truncated,2A,1,26,7,NA,26
s41002,no warning,control,2A,1,27,1,NA,40
s41002,no warning,truncated,2A,1,28,4,NA,13
s41002,no warning,control,2A,1,29,4,NA,39
s41002,no warning,truncated,2A,1,30,7,NA,16
s41002,no warning,control,2A,1,31,3,NA,19
s41002,no warning,truncated,2A,1,32,2,NA,32
s41002,no warning,control,2A,1,33,4,NA,18
s41002,no warning,truncated,2A,1,34,6,NA,34
s41002,no warning,control,2A,1,35,5,NA,29
s41002,no warning,truncated,2A,1,36,6,NA,37
s41002,no warning,control,2A,1,37,3,NA,3
s41002,no warning,truncated,2A,1,38,5,NA,12
s41002,no warning,control,2A,1,39,1,NA,10
s41002,no warning,truncated,2A,1,40,7,NA,33
s41002,no warning,truncated,1B,2,1,4,NA,9
s41002,no warning,control,1B,2,2,3,NA,28
s41002,no warning,truncated,1B,2,3,2,NA,25
s41002,no warning,control,1B,2,4,3,NA,14
s41002,no warning,truncated,1B,2,5,5,NA,18
s41002,no warning,control,1B,2,6,2,NA,22
s41002,no warning,truncated,1B,2,7,7,NA,39
s41002,no warning,control,1B,2,8,2,NA,19
s41002,no warning,truncated,1B,2,9,5,NA,32
s41002,no warning,control,1B,2,10,1,NA,34
s41002,no warning,truncated,1B,2,11,4,NA,13
s41002,no warning,control,1B,2,12,4,NA,6
s41002,no warning,truncated,1B,2,13,7,NA,10
s41002,no warning,control,1B,2,14,6,NA,20
s41002,no warning,truncated,1B,2,15,7,NA,35
s41002,no warning,control,1B,2,16,4,NA,2
s41002,no warning,truncated,1B,2,17,3,NA,4
s41002,no warning,control,1B,2,18,1,NA,12
s41002,no warning,truncated,1B,2,19,6,NA,37
s41002,no warning,control,1B,2,20,3,NA,29
s41002,no warning,truncated,1B,2,21,2,NA,30
s41002,no warning,control,1B,2,22,2,NA,15
s41002,no warning,truncated,1B,2,23,7,NA,38
s41002,no warning,control,1B,2,24,2,NA,17
s41002,no warning,truncated,1B,2,25,7,NA,33
s41002,no warning,control,1B,2,26,3,NA,3
s41002,no warning,truncated,1B,2,27,2,NA,16
s41002,no warning,control,1B,2,28,4,NA,36
s41002,no warning,truncated,1B,2,29,7,NA,40
s41002,no warning,control,1B,2,30,2,NA,23
s41002,no warning,truncated,1B,2,31,4,NA,21
s41002,no warning,control,1B,2,32,7,NA,1
s41002,no warning,truncated,1B,2,33,5,NA,7
s41002,no warning,control,1B,2,34,2,NA,24
s41002,no warning,truncated,1B,2,35,6,NA,8
s41002,no warning,control,1B,2,36,2,NA,26
s41002,no warning,truncated,1B,2,37,3,NA,11
s41002,no warning,control,1B,2,38,3,NA,5
s41002,no warning,truncated,1B,2,39,1,NA,31
s41002,no warning,control,1B,2,40,3,NA,27
s41003,warning,control,1A,1,1,4,right,10
s41003,warning,truncated,1A,1,2,6,right,28
s41003,warning,control,1A,1,3,2,right,17
s41003,warning,truncated,1A,1,4,7,right,21
s41003,warning,control,1A,1,5,4,right,23
s41003,warning,truncated,1A,1,6,4,right,30
s41003,warning,control,1A,1,7,4,right,31
s41003,warning,truncated,1A,1,8,4,right,8
s41003,warning,control,1A,1,9,4,right,24
s41003,warning,truncated,1A,1,10,3,right,13
s41003,warning,control,1A,1,11,4,right,9
s41003,warning,truncated,1A,1,12,6,right,26
s41003,warning,control,1A,1,13,6,right,40
s41003,warning,truncated,1A,1,14,6,right,32
s41003,warning,control,1A,1,15,5,right,4
s41003,warning,truncated,1A,1,16,5,right,37
s41003,warning,control,1A,1,17,2,right,19
s41003,warning,truncated,1A,1,18,3,right,39
s41003,warning,control,1A,1,19,5,right,18
s41003,warning,truncated,1A,1,20,4,right,12
s41003,warning,control,1A,1,21,2,right,15
s41003,warning,truncated,1A,1,22,2,right,35
s41003,warning,control,1A,1,23,7,right,20
s41003,warning,truncated,1A,1,24,2,right,25
s41003,warning,control,1A,1,25,7,right,2
s41003,warning,truncated,1A,1,26,6,right,22
s41003,warning,control,1A,1,27,2,right,36
s41003,warning,truncated,1A,1,28,6,right,27
s41003,warning,control,1A,1,29,7,right,33
s41003,warning,truncated,1A,1,30,5,right,5
s41003,warning,control,1A,1,31,4,right,38
s41003,warning,truncated,1A,1,32,5,right,14
s41003,warning,control,1A,1,33,3,right,11
s41003,warning,truncated,1A,1,34,6,right,1
s41003,warning,control,1A,1,35,3,right,6
s41003,warning,truncated,1A,1,36,3,right,7
s41003,warning,control,1A,1,37,2,right,34
s41003,warning,truncated,1A,1,38,7,right,3
s41003,warning,control,1A,1,39,1,right,29
s41003,warning,truncated,1A,1,40,2,right,16
s41003,warning,truncated,2B,2,1,5,right,17
s41003,warning,control,2B,2,2,5,right,24
s41003,warning,truncated,2B,2,3,4,right,25
s41003,warning,control,2B,2,4,7,right,28
s41003,warning,truncated,2B,2,5,4,right,5
s41003,warning,control,2B,2,6,3,right,7
s41003,warning,truncated,2B,2,7,5,right,6
s41003,warning,control,2B,2,8,3,right,12
s41003,warning,truncated,2B,2,9,2,right,21
s41003,warning,control,2B,2,10,2,right,20
s41003,warning,truncated,2B,2,11,6,right,10
s41003,warning,control,2B,2,12,2,right,4
s41003,warning,truncated,2B,2,13,4,right,15
s41003,warning,control,2B,2,14,5,right,19
s41003,warning,truncated,2B,2,15,2,right,23
s41003,warning,control,2B,2,16,2,right,34
s41003,warning,truncated,2B,2,17,3,right,38
s41003,warning,control,2B,2,18,3,right,31
s41003,warning,truncated,2B,2,19,6,right,29
s41003,warning,control,2B,2,20,2,right,22
s41003,warning,truncated,2B,2,21,2,right,26
s41003,warning,control,2B,2,22,3,right,13
s41003,warning,truncated,2B,2,23,2,right,39
s41003,warning,control,2B,2,24,2,right,27
s41003,warning,truncated,2B,2,25,6,right,36
s41003,warning,control,2B,2,26,6,right,35
s41003,warning,truncated,2B,2,27,2,right,18
s41003,warning,control,2B,2,28,2,right,9
s41003,warning,truncated,2B,2,29,6,right,32
s41003,warning,control,2B,2,30,2,right,40
s41003,warning,truncated,2B,2,31,2,right,30
s41003,warning,control,2B,2,32,2,right,2
s41003,warning,truncated,2B,2,33,7,right,3
s41003,warning,control,2B,2,34,3,right,33
s41003,warning,truncated,2B,2,35,6,right,37
s41003,warning,control,2B,2,36,3,right,11
s41003,warning,truncated,2B,2,37,2,right,16
s41003,warning,control,2B,2,38,2,right,8
s41003,warning,truncated,2B,2,39,2,right,1
s41003,warning,control,2B,2,40,5,right,14
s41004,no warning,truncated,1B,1,1,6,NA,3
s41004,no warning,control,1B,1,2,3,NA,37
s41004,no warning,truncated,1B,1,3,3,NA,29
s41004,no warning,control,1B,1,4,4,NA,5
s41004,no warning,truncated,1B,1,5,3,NA,19
s41004,no warning,control,1B,1,6,3,NA,32
s41004,no warning,truncated,1B,1,7,6,NA,33
s41004,no warning,control,1B,1,8,3,NA,25
s41004,no warning,truncated,1B,1,9,5,NA,14
s41004,no warning,control,1B,1,10,2,NA,8
s41004,no warning,truncated,1B,1,11,3,NA,40
s41004,no warning,control,1B,1,12,3,NA,18
s41004,no warning,truncated,1B,1,13,6,NA,26
s41004,no warning,control,1B,1,14,5,NA,39
s41004,no warning,truncated,1B,1,15,7,NA,7
s41004,no warning,control,1B,1,16,3,NA,36
s41004,no warning,truncated,1B,1,17,7,NA,11
s41004,no warning,control,1B,1,18,1,NA,15
s41004,no warning,truncated,1B,1,19,6,NA,1
s41004,no warning,control,1B,1,20,3,NA,31
s41004,no warning,truncated,1B,1,21,3,NA,35
s41004,no warning,control,1B,1,22,2,NA,16
s41004,no warning,truncated,1B,1,23,7,NA,2
s41004,no warning,control,1B,1,24,3,NA,21
s41004,no warning,truncated,1B,1,25,5,NA,30
s41004,no warning,control,1B,1,26,3,NA,6
s41004,no warning,truncated,1B,1,27,3,NA,9
s41004,no warning,control,1B,1,28,4,NA,17
s41004,no warning,truncated,1B,1,29,7,NA,13
s41004,no warning,control,1B,1,30,2,NA,4
s41004,no warning,truncated,1B,1,31,5,NA,12
s41004,no warning,control,1B,1,32,5,NA,24
s41004,no warning,truncated,1B,1,33,5,NA,38
s41004,no warning,control,1B,1,34,3,NA,28
s41004,no warning,truncated,1B,1,35,5,NA,10
s41004,no warning,control,1B,1,36,2,NA,34
s41004,no warning,truncated,1B,1,37,4,NA,23
s41004,no warning,control,1B,1,38,5,NA,22
s41004,no warning,truncated,1B,1,39,1,NA,20
s41004,no warning,control,1B,1,40,2,NA,27
s41004,no warning,control,2A,2,1,3,NA,19
s41004,no warning,truncated,2A,2,2,7,NA,15
s41004,no warning,control,2A,2,3,2,NA,10
s41004,no warning,truncated,2A,2,4,5,NA,17
s41004,no warning,control,2A,2,5,3,NA,35
s41004,no warning,truncated,2A,2,6,3,NA,3
s41004,no warning,control,2A,2,7,4,NA,38
s41004,no warning,truncated,2A,2,8,4,NA,18
s41004,no warning,control,2A,2,9,2,NA,36
s41004,no warning,truncated,2A,2,10,2,NA,39
s41004,no warning,control,2A,2,11,4,NA,2
s41004,no warning,truncated,2A,2,12,2,NA,11
s41004,no warning,control,2A,2,13,3,NA,27
s41004,no warning,truncated,2A,2,14,6,NA,9
s41004,no warning,control,2A,2,15,2,NA,6
s41004,no warning,truncated,2A,2,16,3,NA,14
s41004,no warning,control,2A,2,17,2,NA,30
s41004,no warning,truncated,2A,2,18,4,NA,8
s41004,no warning,control,2A,2,19,2,NA,40
s41004,no warning,truncated,2A,2,20,5,NA,31
s41004,no warning,control,2A,2,21,2,NA,24
s41004,no warning,truncated,2A,2,22,4,NA,26
s41004,no warning,control,2A,2,23,4,NA,34
s41004,no warning,truncated,2A,2,24,2,NA,13
s41004,no warning,control,2A,2,25,3,NA,25
s41004,no warning,truncated,2A,2,26,5,NA,37
s41004,no warning,control,2A,2,27,1,NA,21
s41004,no warning,truncated,2A,2,28,3,NA,4
s41004,no warning,control,2A,2,29,3,NA,20
s41004,no warning,truncated,2A,2,30,5,NA,33
s41004,no warning,control,2A,2,31,2,NA,7
s41004,no warning,truncated,2A,2,32,2,NA,1
s41004,no warning,control,2A,2,33,3,NA,32
s41004,no warning,truncated,2A,2,34,3,NA,12
s41004,no warning,control,2A,2,35,3,NA,29
s41004,no warning,truncated,2A,2,36,4,NA,28
s41004,no warning,control,2A,2,37,2,NA,16
s41004,no warning,truncated,2A,2,38,3,NA,22
s41004,no warning,control,2A,2,39,1,NA,5
s41004,no warning,truncated,2A,2,40,6,NA,23
s41005,no warning,control,2A,1,1,4,NA,33
s41005,no warning,truncated,2A,1,2,5,NA,15
s41005,no warning,control,2A,1,3,2,NA,22
s41005,no warning,truncated,2A,1,4,7,NA,13
s41005,no warning,control,2A,1,5,3,NA,29
s41005,no warning,truncated,2A,1,6,3,NA,38
s41005,no warning,control,2A,1,7,3,NA,4
s41005,no warning,truncated,2A,1,8,7,NA,32
s41005,no warning,control,2A,1,9,2,NA,40
s41005,no warning,truncated,2A,1,10,5,NA,3
s41005,no warning,control,2A,1,11,4,NA,34
s41005,no warning,truncated,2A,1,12,4,NA,9
s41005,no warning,control,2A,1,13,6,NA,30
s41005,no warning,truncated,2A,1,14,4,NA,19
s41005,no warning,control,2A,1,15,2,NA,7
s41005,no warning,truncated,2A,1,16,4,NA,8
s41005,no warning,control,2A,1,17,2,NA,39
s41005,no warning,truncated,2A,1,18,5,NA,1
s41005,no warning,control,2A,1,19,4,NA,20
s41005,no warning,truncated,2A,1,20,3,NA,12
s41005,no warning,control,2A,1,21,2,NA,10
s41005,no warning,truncated,2A,1,22,5,NA,28
s41005,no warning,control,2A,1,23,2,NA,27
s41005,no warning,truncated,2A,1,24,3,NA,21
s41005,no warning,control,2A,1,25,6,NA,37
s41005,no warning,truncated,2A,1,26,6,NA,18
s41005,no warning,control,2A,1,27,1,NA,26
s41005,no warning,truncated,2A,1,28,3,NA,14
s41005,no warning,control,2A,1,29,5,NA,6
s41005,no warning,truncated,2A,1,30,3,NA,2
s41005,no warning,control,2A,1,31,3,NA,23
s41005,no warning,truncated,2A,1,32,2,NA,16
s41005,no warning,control,2A,1,33,5,NA,25
s41005,no warning,truncated,2A,1,34,4,NA,11
s41005,no warning,control,2A,1,35,4,NA,24
s41005,no warning,truncated,2A,1,36,4,NA,31
s41005,no warning,control,2A,1,37,3,NA,17
s41005,no warning,truncated,2A,1,38,4,NA,36
s41005,no warning,control,2A,1,39,1,NA,35
s41005,no warning,truncated,2A,1,40,6,NA,5
s41005,no warning,control,1A,2,1,3,NA,15
s41005,no warning,truncated,1A,2,2,4,NA,28
s41005,no warning,control,1A,2,3,2,NA,18
s41005,no warning,truncated,1A,2,4,6,NA,3
s41005,no warning,control,1A,2,5,4,NA,5
s41005,no warning,truncated,1A,2,6,4,NA,26
s41005,no warning,control,1A,2,7,4,NA,20
s41005,no warning,truncated,1A,2,8,4,NA,40
s41005,no warning,control,1A,2,9,4,NA,8
s41005,no warning,truncated,1A,2,10,3,NA,11
s41005,no warning,control,1A,2,11,4,NA,9
s41005,no warning,truncated,1A,2,12,4,NA,36
s41005,no warning,control,1A,2,13,6,NA,35
s41005,no warning,truncated,1A,2,14,6,NA,23
s41005,no warning,control,1A,2,15,4,NA,2
s41005,no warning,truncated,1A,2,16,3,NA,17
s41005,no warning,control,1A,2,17,2,NA,19
s41005,no warning,truncated,1A,2,18,3,NA,39
s41005,no warning,control,1A,2,19,5,NA,10
s41005,no warning,truncated,1A,2,20,3,NA,29
s41005,no warning,control,1A,2,21,2,NA,37
s41005,no warning,truncated,1A,2,22,4,NA,13
s41005,no warning,control,1A,2,23,4,NA,6
s41005,no warning,truncated,1A,2,24,2,NA,32
s41005,no warning,control,1A,2,25,5,NA,24
s41005,no warning,truncated,1A,2,26,6,NA,25
s41005,no warning,control,1A,2,27,2,NA,31
s41005,no warning,truncated,1A,2,28,5,NA,16
s41005,no warning,control,1A,2,29,7,NA,1
s41005,no warning,truncated,1A,2,30,4,NA,7
s41005,no warning,control,1A,2,31,4,NA,21
s41005,no warning,truncated,1A,2,32,7,NA,34
s41005,no warning,control,1A,2,33,5,NA,12
s41005,no warning,truncated,1A,2,34,6,NA,27
s41005,no warning,control,1A,2,35,4,NA,33
s41005,no warning,truncated,1A,2,36,3,NA,38
s41005,no warning,control,1A,2,37,2,NA,22
s41005,no warning,truncated,1A,2,38,6,NA,14
s41005,no warning,control,1A,2,39,2,NA,4
s41005,no warning,truncated,1A,2,40,2,NA,30
s41006,no warning,control,2A,1,1,4,NA,15
s41006,no warning,truncated,2A,1,2,7,NA,1
s41006,no warning,control,2A,1,3,2,NA,23
s41006,no warning,truncated,2A,1,4,7,NA,39
s41006,no warning,control,2A,1,5,3,NA,32
s41006,no warning,truncated,2A,1,6,3,NA,38
s41006,no warning,control,2A,1,7,3,NA,26
s41006,no warning,truncated,2A,1,8,4,NA,30
s41006,no warning,control,2A,1,9,2,NA,12
s41006,no warning,truncated,2A,1,10,3,NA,37
s41006,no warning,control,2A,1,11,3,NA,24
s41006,no warning,truncated,2A,1,12,3,NA,18
s41006,no warning,control,2A,1,13,6,NA,3
s41006,no warning,truncated,2A,1,14,7,NA,16
s41006,no warning,control,2A,1,15,2,NA,40
s41006,no warning,truncated,2A,1,16,3,NA,29
s41006,no warning,control,2A,1,17,2,NA,2
s41006,no warning,truncated,2A,1,18,4,NA,13
s41006,no warning,control,2A,1,19,3,NA,25
s41006,no warning,truncated,2A,1,20,6,NA,33
s41006,no warning,control,2A,1,21,2,NA,4
s41006,no warning,truncated,2A,1,22,7,NA,19
s41006,no warning,control,2A,1,23,1,NA,6
s41006,no warning,truncated,2A,1,24,2,NA,14
s41006,no warning,control,2A,1,25,3,NA,22
s41006,no warning,truncated,2A,1,26,6,NA,5
s41006,no warning,control,2A,1,27,1,NA,9
s41006,no warning,truncated,2A,1,28,3,NA,21
s41006,no warning,control,2A,1,29,4,NA,17
s41006,no warning,truncated,2A,1,30,7,NA,10
s41006,no warning,control,2A,1,31,2,NA,11
s41006,no warning,truncated,2A,1,32,4,NA,8
s41006,no warning,control,2A,1,33,4,NA,27
s41006,no warning,truncated,2A,1,34,5,NA,35
s41006,no warning,control,2A,1,35,3,NA,20
s41006,no warning,truncated,2A,1,36,5,NA,7
s41006,no warning,control,2A,1,37,2,NA,36
s41006,no warning,truncated,2A,1,38,3,NA,31
s41006,no warning,control,2A,1,39,1,NA,28
s41006,no warning,truncated,2A,1,40,6,NA,34
s41006,no warning,truncated,1B,2,1,4,NA,26
s41006,no warning,control,1B,2,2,3,NA,7
s41006,no warning,truncated,1B,2,3,3,NA,18
s41006,no warning,control,1B,2,4,3,NA,1
s41006,no warning,truncated,1B,2,5,6,NA,15
s41006,no warning,control,1B,2,6,3,NA,5
s41006,no warning,truncated,1B,2,7,6,NA,23
s41006,no warning,control,1B,2,8,2,NA,17
s41006,no warning,truncated,1B,2,9,5,NA,14
s41006,no warning,control,1B,2,10,2,NA,27
s41006,no warning,truncated,1B,2,11,3,NA,37
s41006,no warning,control,1B,2,12,3,NA,36
s41006,no warning,truncated,1B,2,13,6,NA,6
s41006,no warning,control,1B,2,14,5,NA,28
s41006,no warning,truncated,1B,2,15,6,NA,31
s41006,no warning,control,1B,2,16,3,NA,32
s41006,no warning,truncated,1B,2,17,2,NA,10
s41006,no warning,control,1B,2,18,2,NA,2
s41006,no warning,truncated,1B,2,19,6,NA,12
s41006,no warning,control,1B,2,20,3,NA,40
s41006,no warning,truncated,1B,2,21,4,NA,16
s41006,no warning,control,1B,2,22,2,NA,3
s41006,no warning,truncated,1B,2,23,7,NA,21
s41006,no warning,control,1B,2,24,2,NA,20
s41006,no warning,truncated,1B,2,25,6,NA,29
s41006,no warning,control,1B,2,26,3,NA,22
s41006,no warning,truncated,1B,2,27,2,NA,13
s41006,no warning,control,1B,2,28,3,NA,39
s41006,no warning,truncated,1B,2,29,6,NA,33
s41006,no warning,control,1B,2,30,2,NA,24
s41006,no warning,truncated,1B,2,31,5,NA,35
s41006,no warning,control,1B,2,32,5,NA,25
s41006,no warning,truncated,1B,2,33,4,NA,8
s41006,no warning,control,1B,2,34,2,NA,30
s41006,no warning,truncated,1B,2,35,6,NA,34
s41006,no warning,control,1B,2,36,2,NA,38
s41006,no warning,truncated,1B,2,37,4,NA,4
s41006,no warning,control,1B,2,38,4,NA,11
s41006,no warning,truncated,1B,2,39,2,NA,9
s41006,no warning,control,1B,2,40,3,NA,19
s41007,no warning,truncated,1B,1,1,5,NA,35
s41007,no warning,control,1B,1,2,4,NA,15
s41007,no warning,truncated,1B,1,3,3,NA,37
s41007,no warning,control,1B,1,4,4,NA,39
s41007,no warning,truncated,1B,1,5,7,NA,27
s41007,no warning,control,1B,1,6,3,NA,10
s41007,no warning,truncated,1B,1,7,7,NA,28
s41007,no warning,control,1B,1,8,3,NA,33
s41007,no warning,truncated,1B,1,9,6,NA,32
s41007,no warning,control,1B,1,10,2,NA,29
s41007,no warning,truncated,1B,1,11,5,NA,25
s41007,no warning,control,1B,1,12,4,NA,34
s41007,no warning,truncated,1B,1,13,7,NA,18
s41007,no warning,control,1B,1,14,7,NA,17
s41007,no warning,truncated,1B,1,15,7,NA,9
s41007,no warning,control,1B,1,16,4,NA,36
s41007,no warning,truncated,1B,1,17,3,NA,26
s41007,no warning,control,1B,1,18,2,NA,8
s41007,no warning,truncated,1B,1,19,7,NA,11
s41007,no warning,control,1B,1,20,4,NA,4
s41007,no warning,truncated,1B,1,21,3,NA,30
s41007,no warning,control,1B,1,22,2,NA,38
s41007,no warning,truncated,1B,1,23,7,NA,6
s41007,no warning,control,1B,1,24,2,NA,16
s41007,no warning,truncated,1B,1,25,7,NA,19
s41007,no warning,control,1B,1,26,4,NA,20
s41007,no warning,truncated,1B,1,27,3,NA,22
s41007,no warning,control,1B,1,28,4,NA,23
s41007,no warning,truncated,1B,1,29,7,NA,24
s41007,no warning,control,1B,1,30,2,NA,14
s41007,no warning,truncated,1B,1,31,6,NA,21
s41007,no warning,control,1B,1,32,6,NA,31
s41007,no warning,truncated,1B,1,33,6,NA,5
s41007,no warning,control,1B,1,34,5,NA,3
s41007,no warning,truncated,1B,1,35,6,NA,2
s41007,no warning,control,1B,1,36,2,NA,40
s41007,no warning,truncated,1B,1,37,5,NA,13
s41007,no warning,control,1B,1,38,6,NA,7
s41007,no warning,truncated,1B,1,39,2,NA,1
s41007,no warning,control,1B,1,40,3,NA,12
s41007,no warning,control,2A,2,1,4,NA,36
s41007,no warning,truncated,2A,2,2,7,NA,23
s41007,no warning,control,2A,2,3,3,NA,26
s41007,no warning,truncated,2A,2,4,7,NA,31
s41007,no warning,control,2A,2,5,3,NA,6
s41007,no warning,truncated,2A,2,6,6,NA,28
s41007,no warning,control,2A,2,7,4,NA,39
s41007,no warning,truncated,2A,2,8,6,NA,24
s41007,no warning,control,2A,2,9,2,NA,18
s41007,no warning,truncated,2A,2,10,6,NA,22
s41007,no warning,control,2A,2,11,4,NA,17
s41007,no warning,truncated,2A,2,12,3,NA,25
s41007,no warning,control,2A,2,13,4,NA,8
s41007,no warning,truncated,2A,2,14,7,NA,9
s41007,no warning,control,2A,2,15,2,NA,16
s41007,no warning,truncated,2A,2,16,3,NA,29
s41007,no warning,control,2A,2,17,2,NA,2
s41007,no warning,truncated,2A,2,18,6,NA,13
s41007,no warning,control,2A,2,19,3,NA,5
s41007,no warning,truncated,2A,2,20,7,NA,32
s41007,no warning,control,2A,2,21,2,NA,10
s41007,no warning,truncated,2A,2,22,7,NA,27
s41007,no warning,control,2A,2,23,2,NA,14
s41007,no warning,truncated,2A,2,24,3,NA,21
s41007,no warning,control,2A,2,25,5,NA,3
s41007,no warning,truncated,2A,2,26,7,NA,30
s41007,no warning,control,2A,2,27,1,NA,7
s41007,no warning,truncated,2A,2,28,4,NA,1
s41007,no warning,control,2A,2,29,5,NA,19
s41007,no warning,truncated,2A,2,30,6,NA,4
s41007,no warning,control,2A,2,31,3,NA,38
s41007,no warning,truncated,2A,2,32,4,NA,35
s41007,no warning,control,2A,2,33,5,NA,37
s41007,no warning,truncated,2A,2,34,6,NA,20
s41007,no warning,control,2A,2,35,4,NA,12
s41007,no warning,truncated,2A,2,36,5,NA,15
s41007,no warning,control,2A,2,37,2,NA,40
s41007,no warning,truncated,2A,2,38,3,NA,34
s41007,no warning,control,2A,2,39,2,NA,11
s41007,no warning,truncated,2A,2,40,7,NA,33
s41008,no warning,control,2A,1,1,4,NA,31
s41008,no warning,truncated,2A,1,2,7,NA,20
s41008,no warning,control,2A,1,3,3,NA,33
s41008,no warning,truncated,2A,1,4,7,NA,1
s41008,no warning,control,2A,1,5,4,NA,26
