participantID,group,graphliteracy_question,rating
s11001,A,1,5
s11001,A,2,4
s11001,A,3,5
s11001,A,4,4
s11001,A,5,4
s11001,A,6,3
s11001,A,7,3
s11001,A,8,5
s11001,A,9,5
s11001,A,10,5
s11002,A,1,5
s11002,A,2,5
s11002,A,3,5
s11002,A,4,5
s11002,A,5,6
s11002,A,6,5
s11002,A,7,6
s11002,A,8,5
s11002,A,9,6
s11002,A,10,5
s11003,B,1,2
s11003,B,2,4
s11003,B,3,3
s11003,B,4,2
s11003,B,5,5
s11003,B,6,4
s11003,B,7,5
s11003,B,8,3
s11003,B,9,4
s11003,B,10,3
s11004,B,1,4
s11004,B,2,4
s11004,B,3,3
s11004,B,4,4
s11004,B,5,5
s11004,B,6,4
s11004,B,7,4
s11004,B,8,4
s11004,B,9,5
s11004,B,10,4
s11005,A,1,5
s11005,A,2,2
s11005,A,3,2
s11005,A,4,5
s11005,A,5,5
s11005,A,6,5
s11005,A,7,4
s11005,A,8,4
s11005,A,9,6
s11005,A,10,3
s11006,A,1,6
s11006,A,2,6
s11006,A,3,6
s11006,A,4,6
s11006,A,5,6
s11006,A,6,5
s11006,A,7,1
s11006,A,8,3
s11006,A,9,6
s11006,A,10,1
s11007,B,1,5
s11007,B,2,5
s11007,B,3,5
s11007,B,4,5
s11007,B,5,5
s11007,B,6,5
s11007,B,7,5
s11007,B,8,4
s11007,B,9,4
s11007,B,10,4
s11008,B,1,4
s11008,B,2,3
s11008,B,3,4
s11008,B,4,3
s11008,B,5,4
s11008,B,6,2
s11008,B,7,6
s11008,B,8,6
s11008,B,9,6
s11008,B,10,6
s11009,A,1,6
s11009,A,2,5
s11009,A,3,5
s11009,A,4,5
s11009,A,5,6
s11009,A,6,4
s11009,A,7,5
s11009,A,8,6
s11009,A,9,4
s11009,A,10,6
s11010,A,1,4
s11010,A,2,4
s11010,A,3,5
s11010,A,4,3
s11010,A,5,5
s11010,A,6,3
s11010,A,7,4
s11010,A,8,5
s11010,A,9,4
s11010,A,10,4
s11011,B,1,3
s11011,B,2,3
s11011,B,3,4
s11011,B,4,4
s11011,B,5,4
s11011,B,6,4
s11011,B,7,4
s11011,B,8,5
s11011,B,9,5
s11011,B,10,5
s11012,A,1,4
s11012,A,2,4
s11012,A,3,3
s11012,A,4,5
s11012,A,5,6
s11012,A,6,2
s11012,A,7,6
s11012,A,8,5
s11012,A,9,2
s11012,A,10,4
s11013,B,1,5
s11013,B,2,5
s11013,B,3,5
s11013,B,4,4
s11013,B,5,4
s11013,B,6,4
s11013,B,7,4
s11013,B,8,5
s11013,B,9,4
s11013,B,10,5
s11014,B,1,4
s11014,B,2,4
s11014,B,3,4
s11014,B,4,4
s11014,B,5,4
s11014,B,6,4
s11014,B,7,3
s11014,B,8,4
s11014,B,9,4
s11014,B,10,4
s11015,A,1,5
s11015,A,2,4
s11015,A,3,5
s11015,A,4,5
s11015,A,5,6
s11015,A,6,4
s11015,A,7,4
s11015,A,8,5
s11015,A,9,6
s11015,A,10,5
s11016,A,1,4
s11016,A,2,4
s11016,A,3,4
s11016,A,4,4
s11016,A,5,4
s11016,A,6,4
s11016,A,7,1
s11016,A,8,4
s11016,A,9,3
s11016,A,10,4
s11017,B,1,4
s11017,B,2,4
s11017,B,3,5
s11017,B,4,4
s11017,B,5,5
s11017,B,6,3
s11017,B,7,4
s11017,B,8,4
s11017,B,9,3
s11017,B,10,4
s11018,A,1,5
s11018,A,2,5
s11018,A,3,5
s11018,A,4,5
s11018,A,5,5
s11018,A,6,5
s11018,A,7,4
s11018,A,8,6
s11018,A,9,5
s11018,A,10,6
s11019,B,1,5
s11019,B,2,4
s11019,B,3,4
s11019,B,4,5
s11019,B,5,5
s11019,B,6,4
s11019,B,7,5
s11019,B,8,5
s11019,B,9,5
s11019,B,10,4
s11020,B,1,4
s11020,B,2,3
s11020,B,3,4
s11020,B,4,4
s11020,B,5,4
s11020,B,6,3
s11020,B,7,4
s11020,B,8,5
s11020,B,9,5
s11020,B,10,5
s11021,A,1,6
s11021,A,2,6
s11021,A,3,6
s11021,A,4,5
s11021,A,5,5
s11021,A,6,5
s11021,A,7,5
s11021,A,8,6
s11021,A,9,5
s11021,A,10,6
s11022,B,1,5
s11022,B,2,4
s11022,B,3,4
s11022,B,4,5
s11022,B,5,5
s11022,B,6,4
s11022,B,7,3
s11022,B,8,5
s11022,B,9,6
s11022,B,10,5
s11023,A,1,3
s11023,A,2,4
s11023,A,3,4
s11023,A,4,4
s11023,A,5,3
s11023,A,6,4
s11023,A,7,4
s11023,A,8,4
s11023,A,9,4
s11023,A,10,4
s11024,A,1,6
s11024,A,2,6
s11024,A,3,6
s11024,A,4,5
s11024,A,5,5
s11024,A,6,6
s11024,A,7,2
s11024,A,8,5
s11024,A,9,3
s11024,A,10,3
